Age,Gender,IsAlive,DeathYear
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
1,Male,False, 1971
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
3,Male,False, 1973
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
0,Male,False, 1970
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
1,Male,False, 1971
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
0,Male,False, 1970
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
0,Female,False, 1970
6,Female,True, 
1,Female,False, 1971
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
5,Female,False, 1975
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Female,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Male,True, 
6,Female,True, 
